2026-01-16 21:12:03,730 - INFO - [run.py:160] - --- 等待实时 binance 价格更新事件推送 ---
2026-01-16 21:12:04,136 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99990000 | 更新时间: 2026-01-16 21:12:03
2026-01-16 21:25:00,115 - DEBUG - [run.py:164] - 💴 代币: AAVEUSDT | 价格: 173.05000000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:00,116 - DEBUG - [run.py:164] - 💴 代币: AAVEUSDT | 价格: 173.06000000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:00,183 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30760000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:00,210 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:00,251 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:00,260 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.70000000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:00,263 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:00,305 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:00,627 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:00,629 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:00,630 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:00,633 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13800000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:00,634 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30760000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:00,635 - DEBUG - [run.py:164] - 💴 代币: USD1USDT | 价格: 0.99900000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:00,636 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:00,636 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:00,637 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:00,638 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:00,639 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:00,640 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:00,640 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:00,641 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:00,647 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:00,647 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:00,731 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:00,735 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:00,788 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:00,796 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:00,798 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:00,865 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:00,866 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:00,887 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.27000000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:00,927 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:00,931 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:00,991 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:00,993 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:01,052 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:01,054 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:01,101 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:01,103 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:00
2026-01-16 21:25:01,190 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,191 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,255 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,256 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,295 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.32000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,300 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,306 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,307 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,348 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,358 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,360 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,411 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,412 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,413 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,421 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,464 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,465 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,467 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,477 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30760000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,478 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,497 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30760000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,512 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,515 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,516 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,518 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,522 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30760000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,532 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,540 - DEBUG - [run.py:164] - 💴 代币: WBETHUSDT | 价格: 3598.82000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,567 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,574 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,576 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,577 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,578 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,584 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99990000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,585 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,969 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13799000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,971 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,972 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,973 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,974 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,977 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,978 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.22000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:01,979 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:02,006 - DEBUG - [run.py:164] - 💴 代币: AAVEUSDT | 价格: 173.07000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:02,007 - DEBUG - [run.py:164] - 💴 代币: AAVEUSDT | 价格: 173.08000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:02,007 - DEBUG - [run.py:164] - 💴 代币: AAVEUSDT | 价格: 173.09000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:02,015 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:02,020 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.33000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:02,037 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.33000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:02,048 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.33000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:02,050 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.34000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:02,054 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.35000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:02,080 - DEBUG - [run.py:164] - 💴 代币: AAVEUSDT | 价格: 173.08000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:02,082 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.35000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:02,092 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.35000000 | 更新时间: 2026-01-16 21:25:01
2026-01-16 21:25:02,106 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:25:02
2026-01-16 21:25:02,110 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.35000000 | 更新时间: 2026-01-16 21:25:02
2026-01-16 21:25:02,128 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.35000000 | 更新时间: 2026-01-16 21:25:02
2026-01-16 21:25:02,160 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.35000000 | 更新时间: 2026-01-16 21:25:02
2026-01-16 21:25:02,255 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13800000 | 更新时间: 2026-01-16 21:25:02
2026-01-16 21:25:02,257 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06090000 | 更新时间: 2026-01-16 21:25:02
2026-01-16 21:25:02,258 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.35000000 | 更新时间: 2026-01-16 21:25:02
2026-01-16 21:25:02,260 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:25:02
2026-01-16 21:25:02,261 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.35000000 | 更新时间: 2026-01-16 21:25:02
2026-01-16 21:25:02,434 - DEBUG - [run.py:164] - 💴 代币: USD1USDT | 价格: 0.99900000 | 更新时间: 2026-01-16 21:25:02
2026-01-16 21:25:02,652 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:25:02
2026-01-16 21:25:02,654 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30760000 | 更新时间: 2026-01-16 21:25:02
2026-01-16 21:25:02,656 - DEBUG - [run.py:164] - 💴 代币: FILUSDT | 价格: 1.51200000 | 更新时间: 2026-01-16 21:25:02
2026-01-16 21:25:02,757 - DEBUG - [run.py:164] - 💴 代币: ADAUSDT | 价格: 0.39060000 | 更新时间: 2026-01-16 21:25:02
2026-01-16 21:25:02,863 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.35000000 | 更新时间: 2026-01-16 21:25:02
2026-01-16 21:25:02,865 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.36000000 | 更新时间: 2026-01-16 21:25:02
2026-01-16 21:25:02,866 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.37000000 | 更新时间: 2026-01-16 21:25:02
2026-01-16 21:25:02,939 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99990000 | 更新时间: 2026-01-16 21:25:02
2026-01-16 21:25:03,282 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:25:03
2026-01-16 21:25:03,283 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.37000000 | 更新时间: 2026-01-16 21:25:03
2026-01-16 21:25:03,284 - DEBUG - [run.py:164] - 💴 代币: UNIUSDT | 价格: 5.27600000 | 更新时间: 2026-01-16 21:25:03
2026-01-16 21:25:03,285 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30750000 | 更新时间: 2026-01-16 21:25:03
2026-01-16 21:25:03,285 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.37000000 | 更新时间: 2026-01-16 21:25:03
2026-01-16 21:25:03,379 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:25:03
2026-01-16 21:25:03,409 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:25:03
2026-01-16 21:25:03,551 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.36000000 | 更新时间: 2026-01-16 21:25:03
2026-01-16 21:25:03,570 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.36000000 | 更新时间: 2026-01-16 21:25:03
2026-01-16 21:25:03,697 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06080000 | 更新时间: 2026-01-16 21:25:03
2026-01-16 21:25:03,719 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.37000000 | 更新时间: 2026-01-16 21:25:03
2026-01-16 21:25:03,756 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:25:03
2026-01-16 21:25:03,887 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:03
2026-01-16 21:25:04,591 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.36000000 | 更新时间: 2026-01-16 21:25:04
2026-01-16 21:25:04,592 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.28000000 | 更新时间: 2026-01-16 21:25:04
2026-01-16 21:25:04,593 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.70000000 | 更新时间: 2026-01-16 21:25:04
2026-01-16 21:25:04,714 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06080000 | 更新时间: 2026-01-16 21:25:04
2026-01-16 21:25:04,726 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 1.00000000 | 更新时间: 2026-01-16 21:25:04
2026-01-16 21:25:04,806 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:25:04
2026-01-16 21:25:05,921 - DEBUG - [run.py:164] - 💴 代币: DOGEUSDT | 价格: 0.13800000 | 更新时间: 2026-01-16 21:25:05
2026-01-16 21:25:05,923 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.27000000 | 更新时间: 2026-01-16 21:25:05
2026-01-16 21:25:05,924 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:25:05
2026-01-16 21:25:05,925 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:25:05
2026-01-16 21:25:05,925 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06090000 | 更新时间: 2026-01-16 21:25:05
2026-01-16 21:25:05,926 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.21000000 | 更新时间: 2026-01-16 21:25:05
2026-01-16 21:25:05,927 - DEBUG - [run.py:164] - 💴 代币: ADAUSDT | 价格: 0.39060000 | 更新时间: 2026-01-16 21:25:05
2026-01-16 21:25:05,935 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.27000000 | 更新时间: 2026-01-16 21:25:05
2026-01-16 21:25:06,259 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:25:06
2026-01-16 21:25:06,278 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:25:06
2026-01-16 21:25:06,318 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 1.00000000 | 更新时间: 2026-01-16 21:25:06
2026-01-16 21:25:06,482 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:25:06
2026-01-16 21:25:06,615 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:25:06
2026-01-16 21:25:06,759 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06080000 | 更新时间: 2026-01-16 21:25:06
2026-01-16 21:25:06,858 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.27000000 | 更新时间: 2026-01-16 21:25:06
2026-01-16 21:25:06,872 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:25:06
2026-01-16 21:25:07,230 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06090000 | 更新时间: 2026-01-16 21:25:07
2026-01-16 21:25:07,244 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.71000000 | 更新时间: 2026-01-16 21:25:07
2026-01-16 21:25:07,268 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:25:07
2026-01-16 21:25:07,275 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.37000000 | 更新时间: 2026-01-16 21:25:07
2026-01-16 21:25:07,490 - DEBUG - [run.py:164] - 💴 代币: USD1USDT | 价格: 0.99890000 | 更新时间: 2026-01-16 21:25:07
2026-01-16 21:25:07,543 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.27000000 | 更新时间: 2026-01-16 21:25:07
2026-01-16 21:25:07,609 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 1.00000000 | 更新时间: 2026-01-16 21:25:07
2026-01-16 21:25:07,635 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 0.99990000 | 更新时间: 2026-01-16 21:25:07
2026-01-16 21:25:07,649 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.36000000 | 更新时间: 2026-01-16 21:25:07
2026-01-16 21:25:07,817 - DEBUG - [run.py:164] - 💴 代币: ADAUSDT | 价格: 0.39050000 | 更新时间: 2026-01-16 21:25:07
2026-01-16 21:25:07,819 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30760000 | 更新时间: 2026-01-16 21:25:07
2026-01-16 21:25:08,001 - DEBUG - [run.py:164] - 💴 代币: SOLUSDT | 价格: 143.27000000 | 更新时间: 2026-01-16 21:25:07
2026-01-16 21:25:08,020 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.22000000 | 更新时间: 2026-01-16 21:25:07
2026-01-16 21:25:08,086 - DEBUG - [run.py:164] - 💴 代币: LTCUSDT | 价格: 72.22000000 | 更新时间: 2026-01-16 21:25:07
2026-01-16 21:25:08,096 - DEBUG - [run.py:164] - 💴 代币: LINKUSDT | 价格: 13.72000000 | 更新时间: 2026-01-16 21:25:07
2026-01-16 21:25:08,680 - DEBUG - [run.py:164] - 💴 代币: FDUSDUSDT | 价格: 1.00000000 | 更新时间: 2026-01-16 21:25:08
2026-01-16 21:25:08,820 - DEBUG - [run.py:164] - 💴 代币: AAVEUSDT | 价格: 173.09000000 | 更新时间: 2026-01-16 21:25:08
2026-01-16 21:25:08,856 - DEBUG - [run.py:164] - 💴 代币: XRPUSDT | 价格: 2.06090000 | 更新时间: 2026-01-16 21:25:08
2026-01-16 21:25:08,911 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:25:08
2026-01-16 21:25:09,064 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-16 21:25:08
2026-01-16 21:25:09,101 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.71000000 | 更新时间: 2026-01-16 21:25:09
2026-01-16 21:25:09,112 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:25:09
2026-01-16 21:25:09,274 - DEBUG - [run.py:164] - 💴 代币: TRXUSDT | 价格: 0.30760000 | 更新时间: 2026-01-16 21:25:09
2026-01-16 21:25:09,451 - DEBUG - [run.py:164] - 💴 代币: ETHUSDT | 价格: 3308.70000000 | 更新时间: 2026-01-16 21:25:09
2026-01-16 21:25:09,805 - DEBUG - [run.py:164] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-16 21:25:09
2026-01-16 21:25:09,806 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.36000000 | 更新时间: 2026-01-16 21:25:09
2026-01-16 21:25:09,807 - DEBUG - [run.py:164] - 💴 代币: LINKUSDT | 价格: 13.72000000 | 更新时间: 2026-01-16 21:25:09
2026-01-16 21:25:09,840 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.37000000 | 更新时间: 2026-01-16 21:25:09
2026-01-16 21:25:09,848 - DEBUG - [run.py:164] - 💴 代币: UNIUSDT | 价格: 5.27600000 | 更新时间: 2026-01-16 21:25:09
2026-01-16 21:25:09,864 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.37000000 | 更新时间: 2026-01-16 21:25:09
2026-01-16 21:25:09,866 - DEBUG - [run.py:164] - 💴 代币: BNBUSDT | 价格: 934.38000000 | 更新时间: 2026-01-16 21:25:09
