2026-01-17 18:40:37,694 - INFO - [run.py:169] - 成功订阅实时 binance 价格更新事件推送
2026-01-17 18:40:37,966 - DEBUG - [run.py:173] - 💴 代币: ADAUSDT | 价格: 0.39640000 | 更新时间: 2026-01-17 18:40:37
2026-01-17 18:49:13,173 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.30000000 | 更新时间: 2026-01-17 18:49:13
2026-01-17 18:49:13,259 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.99000000 | 更新时间: 2026-01-17 18:49:13
2026-01-17 18:49:13,278 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.30000000 | 更新时间: 2026-01-17 18:49:13
2026-01-17 18:49:13,654 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 18:49:13
2026-01-17 18:49:13,656 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.38000000 | 更新时间: 2026-01-17 18:49:13
2026-01-17 18:49:13,657 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:49:13
2026-01-17 18:49:13,756 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:49:13
2026-01-17 18:49:13,844 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 18:49:13
2026-01-17 18:49:14,002 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13748000 | 更新时间: 2026-01-17 18:49:13
2026-01-17 18:49:14,003 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13748000 | 更新时间: 2026-01-17 18:49:13
2026-01-17 18:49:14,009 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 18:49:13
2026-01-17 18:49:14,010 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 18:49:13
2026-01-17 18:49:14,036 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:49:13
2026-01-17 18:49:14,084 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.30000000 | 更新时间: 2026-01-17 18:49:14
2026-01-17 18:49:14,084 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.31000000 | 更新时间: 2026-01-17 18:49:14
2026-01-17 18:49:14,085 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.32000000 | 更新时间: 2026-01-17 18:49:14
2026-01-17 18:49:14,086 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.33000000 | 更新时间: 2026-01-17 18:49:14
2026-01-17 18:49:14,086 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.34000000 | 更新时间: 2026-01-17 18:49:14
2026-01-17 18:49:14,087 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.35000000 | 更新时间: 2026-01-17 18:49:14
2026-01-17 18:49:14,170 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.36000000 | 更新时间: 2026-01-17 18:49:14
2026-01-17 18:49:14,184 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06180000 | 更新时间: 2026-01-17 18:49:14
2026-01-17 18:49:14,185 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06180000 | 更新时间: 2026-01-17 18:49:14
2026-01-17 18:49:14,230 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.38000000 | 更新时间: 2026-01-17 18:49:14
2026-01-17 18:49:14,244 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.39000000 | 更新时间: 2026-01-17 18:49:14
2026-01-17 18:49:14,314 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 18:49:14
2026-01-17 18:49:14,445 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06170000 | 更新时间: 2026-01-17 18:49:14
2026-01-17 18:49:14,473 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.38000000 | 更新时间: 2026-01-17 18:49:14
2026-01-17 18:49:14,477 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.35000000 | 更新时间: 2026-01-17 18:49:14
2026-01-17 18:49:14,584 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 18:49:14
2026-01-17 18:49:15,527 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.55900000 | 更新时间: 2026-01-17 18:49:15
2026-01-17 18:49:15,565 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 18:49:15
2026-01-17 18:49:15,783 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.88000000 | 更新时间: 2026-01-17 18:49:15
2026-01-17 18:49:16,256 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.99000000 | 更新时间: 2026-01-17 18:49:15
2026-01-17 18:49:16,257 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.36000000 | 更新时间: 2026-01-17 18:49:16
2026-01-17 18:49:16,301 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20200000 | 更新时间: 2026-01-17 18:49:16
2026-01-17 18:49:16,443 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20100000 | 更新时间: 2026-01-17 18:49:16
2026-01-17 18:49:16,443 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20100000 | 更新时间: 2026-01-17 18:49:16
2026-01-17 18:49:16,463 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20100000 | 更新时间: 2026-01-17 18:49:16
2026-01-17 18:49:16,472 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20100000 | 更新时间: 2026-01-17 18:49:16
2026-01-17 18:49:16,499 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20100000 | 更新时间: 2026-01-17 18:49:16
2026-01-17 18:49:16,512 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20100000 | 更新时间: 2026-01-17 18:49:16
2026-01-17 18:49:16,525 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20100000 | 更新时间: 2026-01-17 18:49:16
2026-01-17 18:49:16,526 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20100000 | 更新时间: 2026-01-17 18:49:16
2026-01-17 18:49:16,577 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20100000 | 更新时间: 2026-01-17 18:49:16
2026-01-17 18:49:16,579 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20100000 | 更新时间: 2026-01-17 18:49:16
2026-01-17 18:49:16,592 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.36000000 | 更新时间: 2026-01-17 18:49:16
2026-01-17 18:49:16,594 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20100000 | 更新时间: 2026-01-17 18:49:16
2026-01-17 18:49:16,596 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20100000 | 更新时间: 2026-01-17 18:49:16
2026-01-17 18:49:16,610 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20100000 | 更新时间: 2026-01-17 18:49:16
2026-01-17 18:49:16,612 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20100000 | 更新时间: 2026-01-17 18:49:16
2026-01-17 18:49:16,629 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20100000 | 更新时间: 2026-01-17 18:49:16
2026-01-17 18:49:16,630 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20100000 | 更新时间: 2026-01-17 18:49:16
2026-01-17 18:49:16,631 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20100000 | 更新时间: 2026-01-17 18:49:16
2026-01-17 18:49:16,642 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20100000 | 更新时间: 2026-01-17 18:49:16
2026-01-17 18:49:16,657 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20100000 | 更新时间: 2026-01-17 18:49:16
2026-01-17 18:49:16,660 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20100000 | 更新时间: 2026-01-17 18:49:16
2026-01-17 18:49:16,661 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20100000 | 更新时间: 2026-01-17 18:49:16
2026-01-17 18:49:16,667 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20100000 | 更新时间: 2026-01-17 18:49:16
2026-01-17 18:49:16,668 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20100000 | 更新时间: 2026-01-17 18:49:16
2026-01-17 18:49:16,685 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20100000 | 更新时间: 2026-01-17 18:49:16
2026-01-17 18:49:16,689 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20100000 | 更新时间: 2026-01-17 18:49:16
2026-01-17 18:49:16,691 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20100000 | 更新时间: 2026-01-17 18:49:16
2026-01-17 18:49:16,935 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99950000 | 更新时间: 2026-01-17 18:49:16
2026-01-17 18:49:16,936 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20200000 | 更新时间: 2026-01-17 18:49:16
2026-01-17 18:49:16,953 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20200000 | 更新时间: 2026-01-17 18:49:16
2026-01-17 18:49:17,006 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.35000000 | 更新时间: 2026-01-17 18:49:16
2026-01-17 18:49:17,069 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20200000 | 更新时间: 2026-01-17 18:49:16
2026-01-17 18:49:17,115 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06160000 | 更新时间: 2026-01-17 18:49:17
2026-01-17 18:49:17,193 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:49:17
2026-01-17 18:49:17,196 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 18:49:17
2026-01-17 18:49:17,564 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.99000000 | 更新时间: 2026-01-17 18:49:17
2026-01-17 18:49:17,566 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.99000000 | 更新时间: 2026-01-17 18:49:17
2026-01-17 18:49:17,567 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31210000 | 更新时间: 2026-01-17 18:49:17
2026-01-17 18:49:17,569 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13749000 | 更新时间: 2026-01-17 18:49:17
2026-01-17 18:49:17,570 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 18:49:17
2026-01-17 18:49:17,571 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.89000000 | 更新时间: 2026-01-17 18:49:17
2026-01-17 18:49:17,610 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.35000000 | 更新时间: 2026-01-17 18:49:17
2026-01-17 18:49:17,696 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.36000000 | 更新时间: 2026-01-17 18:49:17
2026-01-17 18:49:17,904 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20100000 | 更新时间: 2026-01-17 18:49:17
2026-01-17 18:49:17,910 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:49:17
2026-01-17 18:49:17,988 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.39000000 | 更新时间: 2026-01-17 18:49:17
2026-01-17 18:49:17,989 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.99000000 | 更新时间: 2026-01-17 18:49:17
2026-01-17 18:49:18,022 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:49:17
2026-01-17 18:49:18,126 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:49:18
2026-01-17 18:49:18,268 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.88000000 | 更新时间: 2026-01-17 18:49:18
2026-01-17 18:49:18,436 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:49:18
2026-01-17 18:49:18,863 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31220000 | 更新时间: 2026-01-17 18:49:18
2026-01-17 18:49:18,865 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20200000 | 更新时间: 2026-01-17 18:49:18
2026-01-17 18:49:18,865 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20200000 | 更新时间: 2026-01-17 18:49:18
2026-01-17 18:49:18,866 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.56000000 | 更新时间: 2026-01-17 18:49:18
2026-01-17 18:49:18,867 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:49:18
2026-01-17 18:49:18,868 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31220000 | 更新时间: 2026-01-17 18:49:18
2026-01-17 18:49:18,868 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20200000 | 更新时间: 2026-01-17 18:49:18
2026-01-17 18:49:18,905 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:49:18
2026-01-17 18:49:18,964 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99950000 | 更新时间: 2026-01-17 18:49:18
2026-01-17 18:49:19,221 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.36000000 | 更新时间: 2026-01-17 18:49:19
2026-01-17 18:49:19,301 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.39000000 | 更新时间: 2026-01-17 18:49:19
2026-01-17 18:49:19,359 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 18:49:19
2026-01-17 18:49:19,527 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:49:19
2026-01-17 18:49:19,776 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.36000000 | 更新时间: 2026-01-17 18:49:19
2026-01-17 18:49:20,175 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.36000000 | 更新时间: 2026-01-17 18:49:19
2026-01-17 18:49:20,176 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.99000000 | 更新时间: 2026-01-17 18:49:20
2026-01-17 18:49:20,295 - DEBUG - [run.py:174] - 💴 代币: ADAUSDT | 价格: 0.39590000 | 更新时间: 2026-01-17 18:49:20
2026-01-17 18:49:20,315 - DEBUG - [run.py:174] - 💴 代币: ADAUSDT | 价格: 0.39590000 | 更新时间: 2026-01-17 18:49:20
2026-01-17 18:49:20,677 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.36000000 | 更新时间: 2026-01-17 18:49:20
2026-01-17 18:49:20,684 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31220000 | 更新时间: 2026-01-17 18:49:20
2026-01-17 18:49:20,719 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.39000000 | 更新时间: 2026-01-17 18:49:20
2026-01-17 18:49:20,729 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.39000000 | 更新时间: 2026-01-17 18:49:20
2026-01-17 18:49:20,953 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.35000000 | 更新时间: 2026-01-17 18:49:20
2026-01-17 18:49:20,964 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 18:49:20
2026-01-17 18:49:21,467 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.89000000 | 更新时间: 2026-01-17 18:49:21
2026-01-17 18:49:21,468 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13749000 | 更新时间: 2026-01-17 18:49:21
2026-01-17 18:49:21,648 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 18:49:21
2026-01-17 18:49:21,689 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:49:21
2026-01-17 18:49:21,725 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.89000000 | 更新时间: 2026-01-17 18:49:21
2026-01-17 18:49:21,783 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 18:49:21
2026-01-17 18:49:21,784 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.39000000 | 更新时间: 2026-01-17 18:49:21
2026-01-17 18:49:21,875 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:49:21
2026-01-17 18:49:21,876 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06170000 | 更新时间: 2026-01-17 18:49:21
2026-01-17 18:49:21,924 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.39000000 | 更新时间: 2026-01-17 18:49:21
2026-01-17 18:49:21,938 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 18:49:21
2026-01-17 18:49:22,055 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.99000000 | 更新时间: 2026-01-17 18:49:21
2026-01-17 18:49:22,099 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 18:49:22
2026-01-17 18:49:22,124 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:49:22
2026-01-17 18:49:22,205 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06170000 | 更新时间: 2026-01-17 18:49:22
2026-01-17 18:49:22,256 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.39000000 | 更新时间: 2026-01-17 18:49:22
2026-01-17 18:49:22,257 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.39000000 | 更新时间: 2026-01-17 18:49:22
2026-01-17 18:49:22,746 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.39000000 | 更新时间: 2026-01-17 18:49:22
2026-01-17 18:49:22,748 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.39000000 | 更新时间: 2026-01-17 18:49:22
2026-01-17 18:49:22,748 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.36000000 | 更新时间: 2026-01-17 18:49:22
2026-01-17 18:49:22,749 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:49:22
2026-01-17 18:49:22,749 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:49:22
2026-01-17 18:49:22,750 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06170000 | 更新时间: 2026-01-17 18:49:22
2026-01-17 18:49:22,750 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.39000000 | 更新时间: 2026-01-17 18:49:22
2026-01-17 18:49:22,751 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.56000000 | 更新时间: 2026-01-17 18:49:22
2026-01-17 18:49:23,048 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.56000000 | 更新时间: 2026-01-17 18:49:22
2026-01-17 18:49:23,298 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31220000 | 更新时间: 2026-01-17 18:49:23
2026-01-17 18:49:23,312 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.39000000 | 更新时间: 2026-01-17 18:49:23
2026-01-17 18:49:23,533 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 18:49:23
2026-01-17 18:49:23,534 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.55900000 | 更新时间: 2026-01-17 18:49:23
2026-01-17 18:49:24,045 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.88000000 | 更新时间: 2026-01-17 18:49:23
2026-01-17 18:49:24,048 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:49:23
2026-01-17 18:49:24,048 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.89000000 | 更新时间: 2026-01-17 18:49:23
2026-01-17 18:49:24,049 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.89000000 | 更新时间: 2026-01-17 18:49:23
2026-01-17 18:49:24,049 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 18:49:23
2026-01-17 18:49:24,050 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.89000000 | 更新时间: 2026-01-17 18:49:23
2026-01-17 18:49:24,051 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.35000000 | 更新时间: 2026-01-17 18:49:23
2026-01-17 18:49:24,133 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:49:24
2026-01-17 18:49:24,303 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:49:24
2026-01-17 18:49:24,392 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31210000 | 更新时间: 2026-01-17 18:49:24
2026-01-17 18:49:24,409 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 18:49:24
2026-01-17 18:49:24,458 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:49:24
2026-01-17 18:49:24,464 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.89000000 | 更新时间: 2026-01-17 18:49:24
2026-01-17 18:49:24,474 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.36000000 | 更新时间: 2026-01-17 18:49:24
2026-01-17 18:49:24,545 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.89000000 | 更新时间: 2026-01-17 18:49:24
2026-01-17 18:49:24,774 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31220000 | 更新时间: 2026-01-17 18:49:24
2026-01-17 18:49:25,321 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.39000000 | 更新时间: 2026-01-17 18:49:25
2026-01-17 18:49:25,323 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.39000000 | 更新时间: 2026-01-17 18:49:25
2026-01-17 18:49:25,324 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:49:25
2026-01-17 18:49:25,434 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.39000000 | 更新时间: 2026-01-17 18:49:25
2026-01-17 18:49:25,538 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 18:49:25
2026-01-17 18:49:25,544 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.36000000 | 更新时间: 2026-01-17 18:49:25
2026-01-17 18:49:25,555 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.35000000 | 更新时间: 2026-01-17 18:49:25
2026-01-17 18:49:25,574 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20200000 | 更新时间: 2026-01-17 18:49:25
2026-01-17 18:49:25,678 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.89000000 | 更新时间: 2026-01-17 18:49:25
2026-01-17 18:49:25,737 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.99000000 | 更新时间: 2026-01-17 18:49:25
2026-01-17 18:49:25,742 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 18:49:25
2026-01-17 18:49:25,777 - DEBUG - [run.py:174] - 💴 代币: UNIUSDT | 价格: 5.38200000 | 更新时间: 2026-01-17 18:49:25
2026-01-17 18:49:25,797 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.39000000 | 更新时间: 2026-01-17 18:49:25
2026-01-17 18:49:25,906 - DEBUG - [run.py:174] - 💴 代币: ADAUSDT | 价格: 0.39590000 | 更新时间: 2026-01-17 18:49:25
2026-01-17 18:49:26,006 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.89000000 | 更新时间: 2026-01-17 18:49:25
2026-01-17 18:49:26,026 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.89000000 | 更新时间: 2026-01-17 18:49:25
2026-01-17 18:49:26,048 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.89000000 | 更新时间: 2026-01-17 18:49:25
2026-01-17 18:49:26,067 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.89000000 | 更新时间: 2026-01-17 18:49:25
2026-01-17 18:49:26,086 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.89000000 | 更新时间: 2026-01-17 18:49:26
2026-01-17 18:49:26,107 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.89000000 | 更新时间: 2026-01-17 18:49:26
2026-01-17 18:49:26,132 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.89000000 | 更新时间: 2026-01-17 18:49:26
2026-01-17 18:49:26,137 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3296.39000000 | 更新时间: 2026-01-17 18:49:26
2026-01-17 18:49:26,173 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.89000000 | 更新时间: 2026-01-17 18:49:26
