2026-01-17 19:50:20,871 - INFO - [run.py:170] - 成功订阅实时 binance 价格更新事件推送
2026-01-17 19:50:20,872 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 144.00000000 | 更新时间: 2026-01-17 19:50:20
2026-01-17 20:02:44,418 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 20:02:44
2026-01-17 20:02:44,427 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.94000000 | 更新时间: 2026-01-17 20:02:44
2026-01-17 20:02:44,428 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.93000000 | 更新时间: 2026-01-17 20:02:44
2026-01-17 20:02:44,430 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.53600000 | 更新时间: 2026-01-17 20:02:44
2026-01-17 20:02:44,472 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.53600000 | 更新时间: 2026-01-17 20:02:44
2026-01-17 20:02:44,479 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.53600000 | 更新时间: 2026-01-17 20:02:44
2026-01-17 20:02:44,510 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.53600000 | 更新时间: 2026-01-17 20:02:44
2026-01-17 20:02:44,522 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 20:02:44
2026-01-17 20:02:44,528 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 20:02:44
2026-01-17 20:02:44,542 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.53600000 | 更新时间: 2026-01-17 20:02:44
2026-01-17 20:02:44,546 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 20:02:44
2026-01-17 20:02:44,555 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.53600000 | 更新时间: 2026-01-17 20:02:44
2026-01-17 20:02:44,579 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.53600000 | 更新时间: 2026-01-17 20:02:44
2026-01-17 20:02:44,595 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 20:02:44
2026-01-17 20:02:44,610 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.53600000 | 更新时间: 2026-01-17 20:02:44
2026-01-17 20:02:44,699 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31290000 | 更新时间: 2026-01-17 20:02:44
2026-01-17 20:02:45,257 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 20:02:44
2026-01-17 20:02:45,258 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 20:02:44
2026-01-17 20:02:45,259 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 20:02:45
2026-01-17 20:02:45,373 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.97000000 | 更新时间: 2026-01-17 20:02:45
2026-01-17 20:02:45,498 - DEBUG - [run.py:174] - 💴 代币: XVSUSDT | 价格: 5.76000000 | 更新时间: 2026-01-17 20:02:45
2026-01-17 20:02:45,665 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.81000000 | 更新时间: 2026-01-17 20:02:45
2026-01-17 20:02:45,704 - DEBUG - [run.py:174] - 💴 代币: XVSUSDT | 价格: 5.76000000 | 更新时间: 2026-01-17 20:02:45
2026-01-17 20:02:45,829 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 20:02:45
2026-01-17 20:02:45,967 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 20:02:45
2026-01-17 20:02:46,063 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 20:02:46
2026-01-17 20:02:46,572 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.94000000 | 更新时间: 2026-01-17 20:02:46
2026-01-17 20:02:46,573 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.97000000 | 更新时间: 2026-01-17 20:02:46
2026-01-17 20:02:46,574 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 20:02:46
2026-01-17 20:02:46,575 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.94000000 | 更新时间: 2026-01-17 20:02:46
2026-01-17 20:02:46,575 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.81000000 | 更新时间: 2026-01-17 20:02:46
2026-01-17 20:02:46,575 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 20:02:46
2026-01-17 20:02:46,720 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.94000000 | 更新时间: 2026-01-17 20:02:46
2026-01-17 20:02:46,898 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 20:02:46
2026-01-17 20:02:46,968 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.96000000 | 更新时间: 2026-01-17 20:02:46
2026-01-17 20:02:46,976 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.96000000 | 更新时间: 2026-01-17 20:02:46
2026-01-17 20:02:46,977 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.96000000 | 更新时间: 2026-01-17 20:02:46
2026-01-17 20:02:46,978 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.96000000 | 更新时间: 2026-01-17 20:02:46
2026-01-17 20:02:46,986 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.95000000 | 更新时间: 2026-01-17 20:02:46
2026-01-17 20:02:46,986 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.94000000 | 更新时间: 2026-01-17 20:02:46
2026-01-17 20:02:47,203 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.93000000 | 更新时间: 2026-01-17 20:02:47
2026-01-17 20:02:47,910 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31280000 | 更新时间: 2026-01-17 20:02:47
2026-01-17 20:02:47,912 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.93000000 | 更新时间: 2026-01-17 20:02:47
2026-01-17 20:02:47,913 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 20:02:47
2026-01-17 20:02:47,914 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 20:02:47
2026-01-17 20:02:47,915 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.94000000 | 更新时间: 2026-01-17 20:02:47
2026-01-17 20:02:47,916 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.94000000 | 更新时间: 2026-01-17 20:02:47
2026-01-17 20:02:47,920 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.93000000 | 更新时间: 2026-01-17 20:02:47
2026-01-17 20:02:47,921 - DEBUG - [run.py:174] - 💴 代币: LINKUSDT | 价格: 13.69000000 | 更新时间: 2026-01-17 20:02:47
2026-01-17 20:02:47,926 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.81000000 | 更新时间: 2026-01-17 20:02:47
2026-01-17 20:02:47,949 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.92000000 | 更新时间: 2026-01-17 20:02:47
2026-01-17 20:02:47,950 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.91000000 | 更新时间: 2026-01-17 20:02:47
2026-01-17 20:02:47,951 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.90000000 | 更新时间: 2026-01-17 20:02:47
2026-01-17 20:02:47,952 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.89000000 | 更新时间: 2026-01-17 20:02:47
2026-01-17 20:02:47,952 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.88000000 | 更新时间: 2026-01-17 20:02:47
2026-01-17 20:02:47,957 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.87000000 | 更新时间: 2026-01-17 20:02:47
2026-01-17 20:02:47,958 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.86000000 | 更新时间: 2026-01-17 20:02:47
2026-01-17 20:02:47,959 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.80000000 | 更新时间: 2026-01-17 20:02:47
2026-01-17 20:02:47,959 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.79000000 | 更新时间: 2026-01-17 20:02:47
2026-01-17 20:02:47,960 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.76000000 | 更新时间: 2026-01-17 20:02:47
2026-01-17 20:02:48,293 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 20:02:48
2026-01-17 20:02:48,332 - DEBUG - [run.py:174] - 💴 代币: LINKUSDT | 价格: 13.69000000 | 更新时间: 2026-01-17 20:02:48
2026-01-17 20:02:48,596 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 20:02:48
2026-01-17 20:02:48,602 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 20:02:48
2026-01-17 20:02:48,636 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.75000000 | 更新时间: 2026-01-17 20:02:48
2026-01-17 20:02:48,637 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.74000000 | 更新时间: 2026-01-17 20:02:48
2026-01-17 20:02:48,638 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.73000000 | 更新时间: 2026-01-17 20:02:48
2026-01-17 20:02:48,640 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 20:02:48
2026-01-17 20:02:48,670 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.81000000 | 更新时间: 2026-01-17 20:02:48
2026-01-17 20:02:48,691 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 20:02:48
2026-01-17 20:02:48,692 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 20:02:48
2026-01-17 20:02:48,713 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.73000000 | 更新时间: 2026-01-17 20:02:48
2026-01-17 20:02:48,717 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.73000000 | 更新时间: 2026-01-17 20:02:48
2026-01-17 20:02:48,723 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 20:02:48
2026-01-17 20:02:48,731 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 20:02:48
2026-01-17 20:02:48,751 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31280000 | 更新时间: 2026-01-17 20:02:48
2026-01-17 20:02:49,207 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 20:02:48
2026-01-17 20:02:49,209 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99970000 | 更新时间: 2026-01-17 20:02:48
2026-01-17 20:02:49,210 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 20:02:48
2026-01-17 20:02:49,210 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 20:02:48
2026-01-17 20:02:49,214 - DEBUG - [run.py:174] - 💴 代币: UNIUSDT | 价格: 5.34000000 | 更新时间: 2026-01-17 20:02:49
2026-01-17 20:02:49,326 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99970000 | 更新时间: 2026-01-17 20:02:49
2026-01-17 20:02:49,430 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06100000 | 更新时间: 2026-01-17 20:02:49
2026-01-17 20:02:49,444 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31290000 | 更新时间: 2026-01-17 20:02:49
2026-01-17 20:02:49,519 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.47000000 | 更新时间: 2026-01-17 20:02:49
2026-01-17 20:02:49,594 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.80000000 | 更新时间: 2026-01-17 20:02:49
2026-01-17 20:02:49,655 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 20:02:49
2026-01-17 20:02:49,690 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.74000000 | 更新时间: 2026-01-17 20:02:49
2026-01-17 20:02:49,706 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06090000 | 更新时间: 2026-01-17 20:02:49
2026-01-17 20:02:49,927 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.81000000 | 更新时间: 2026-01-17 20:02:49
2026-01-17 20:02:50,026 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.80000000 | 更新时间: 2026-01-17 20:02:49
2026-01-17 20:02:50,075 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.73000000 | 更新时间: 2026-01-17 20:02:50
2026-01-17 20:02:50,084 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 20:02:50
2026-01-17 20:02:50,099 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.81000000 | 更新时间: 2026-01-17 20:02:50
2026-01-17 20:02:50,107 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 20:02:50
2026-01-17 20:02:50,520 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.47000000 | 更新时间: 2026-01-17 20:02:50
2026-01-17 20:02:50,522 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06100000 | 更新时间: 2026-01-17 20:02:50
2026-01-17 20:02:50,524 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13760000 | 更新时间: 2026-01-17 20:02:50
2026-01-17 20:02:50,525 - DEBUG - [run.py:174] - 💴 代币: WBETHUSDT | 价格: 3591.14000000 | 更新时间: 2026-01-17 20:02:50
2026-01-17 20:02:50,526 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 20:02:50
2026-01-17 20:02:50,528 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.93000000 | 更新时间: 2026-01-17 20:02:50
2026-01-17 20:02:50,528 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.92000000 | 更新时间: 2026-01-17 20:02:50
2026-01-17 20:02:50,528 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 20:02:50
2026-01-17 20:02:50,530 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.92000000 | 更新时间: 2026-01-17 20:02:50
2026-01-17 20:02:50,531 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 20:02:50
2026-01-17 20:02:50,531 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 20:02:50
2026-01-17 20:02:50,532 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.92000000 | 更新时间: 2026-01-17 20:02:50
2026-01-17 20:02:50,532 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.91000000 | 更新时间: 2026-01-17 20:02:50
2026-01-17 20:02:50,532 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.91000000 | 更新时间: 2026-01-17 20:02:50
2026-01-17 20:02:50,541 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.91000000 | 更新时间: 2026-01-17 20:02:50
2026-01-17 20:02:50,575 - DEBUG - [run.py:174] - 💴 代币: LUNAUSDT | 价格: 0.08950000 | 更新时间: 2026-01-17 20:02:50
2026-01-17 20:02:50,599 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.91000000 | 更新时间: 2026-01-17 20:02:50
2026-01-17 20:02:50,666 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 20:02:50
2026-01-17 20:02:50,691 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.81000000 | 更新时间: 2026-01-17 20:02:50
2026-01-17 20:02:50,780 - DEBUG - [run.py:174] - 💴 代币: UUSDT | 价格: 1.00000000 | 更新时间: 2026-01-17 20:02:50
2026-01-17 20:02:50,822 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 20:02:50
2026-01-17 20:02:50,824 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 20:02:50
2026-01-17 20:02:50,826 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 20:02:50
2026-01-17 20:02:50,927 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 20:02:50
2026-01-17 20:02:50,932 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 20:02:50
2026-01-17 20:02:51,026 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.81000000 | 更新时间: 2026-01-17 20:02:50
2026-01-17 20:02:51,130 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.18000000 | 更新时间: 2026-01-17 20:02:51
2026-01-17 20:02:51,198 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31290000 | 更新时间: 2026-01-17 20:02:51
2026-01-17 20:02:51,231 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.74000000 | 更新时间: 2026-01-17 20:02:51
2026-01-17 20:02:51,290 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.73000000 | 更新时间: 2026-01-17 20:02:51
2026-01-17 20:02:51,320 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.73000000 | 更新时间: 2026-01-17 20:02:51
2026-01-17 20:02:51,456 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.18000000 | 更新时间: 2026-01-17 20:02:51
2026-01-17 20:02:51,818 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 20:02:51
2026-01-17 20:02:51,821 - DEBUG - [run.py:174] - 💴 代币: BCHUSDT | 价格: 595.00000000 | 更新时间: 2026-01-17 20:02:51
2026-01-17 20:02:51,822 - DEBUG - [run.py:174] - 💴 代币: BCHUSDT | 价格: 595.00000000 | 更新时间: 2026-01-17 20:02:51
2026-01-17 20:02:51,823 - DEBUG - [run.py:174] - 💴 代币: BCHUSDT | 价格: 595.00000000 | 更新时间: 2026-01-17 20:02:51
2026-01-17 20:02:51,824 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06100000 | 更新时间: 2026-01-17 20:02:51
2026-01-17 20:02:51,824 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.73000000 | 更新时间: 2026-01-17 20:02:51
2026-01-17 20:02:51,825 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.73000000 | 更新时间: 2026-01-17 20:02:51
2026-01-17 20:02:51,825 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.73000000 | 更新时间: 2026-01-17 20:02:51
2026-01-17 20:02:51,826 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.73000000 | 更新时间: 2026-01-17 20:02:51
2026-01-17 20:02:51,826 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.73000000 | 更新时间: 2026-01-17 20:02:51
2026-01-17 20:02:51,827 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.73000000 | 更新时间: 2026-01-17 20:02:51
2026-01-17 20:02:51,827 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.73000000 | 更新时间: 2026-01-17 20:02:51
2026-01-17 20:02:51,828 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.73000000 | 更新时间: 2026-01-17 20:02:51
2026-01-17 20:02:51,829 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.18000000 | 更新时间: 2026-01-17 20:02:51
2026-01-17 20:02:51,830 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06090000 | 更新时间: 2026-01-17 20:02:51
2026-01-17 20:02:51,831 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 20:02:51
2026-01-17 20:02:51,888 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.81000000 | 更新时间: 2026-01-17 20:02:51
2026-01-17 20:02:52,057 - DEBUG - [run.py:174] - 💴 代币: BCHUSDT | 价格: 595.00000000 | 更新时间: 2026-01-17 20:02:52
2026-01-17 20:02:52,357 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.73000000 | 更新时间: 2026-01-17 20:02:52
2026-01-17 20:02:52,396 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.53600000 | 更新时间: 2026-01-17 20:02:52
2026-01-17 20:02:52,422 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.74000000 | 更新时间: 2026-01-17 20:02:52
2026-01-17 20:02:52,523 - DEBUG - [run.py:174] - 💴 代币: BCHUSDT | 价格: 595.00000000 | 更新时间: 2026-01-17 20:02:52
2026-01-17 20:02:52,530 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 20:02:52
2026-01-17 20:02:52,531 - DEBUG - [run.py:174] - 💴 代币: BCHUSDT | 价格: 595.00000000 | 更新时间: 2026-01-17 20:02:52
2026-01-17 20:02:52,557 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 20:02:52
2026-01-17 20:02:52,784 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 20:02:52
2026-01-17 20:02:52,787 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.73000000 | 更新时间: 2026-01-17 20:02:52
2026-01-17 20:02:53,134 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.81000000 | 更新时间: 2026-01-17 20:02:52
2026-01-17 20:02:53,216 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.90000000 | 更新时间: 2026-01-17 20:02:53
2026-01-17 20:02:53,278 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 20:02:53
2026-01-17 20:02:53,386 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.73000000 | 更新时间: 2026-01-17 20:02:53
2026-01-17 20:02:53,388 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.80000000 | 更新时间: 2026-01-17 20:02:53
2026-01-17 20:02:53,452 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 942.80000000 | 更新时间: 2026-01-17 20:02:53
2026-01-17 20:02:53,505 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.53600000 | 更新时间: 2026-01-17 20:02:53
2026-01-17 20:02:53,542 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93790000 | 更新时间: 2026-01-17 20:02:53
2026-01-17 20:02:53,581 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.73000000 | 更新时间: 2026-01-17 20:02:53
2026-01-17 20:02:53,582 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.73000000 | 更新时间: 2026-01-17 20:02:53
2026-01-17 20:02:53,583 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.73000000 | 更新时间: 2026-01-17 20:02:53
2026-01-17 20:02:53,589 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 20:02:53
2026-01-17 20:02:53,688 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31290000 | 更新时间: 2026-01-17 20:02:53
2026-01-17 20:02:53,709 - DEBUG - [run.py:174] - 💴 代币: CAKEUSDT | 价格: 2.14800000 | 更新时间: 2026-01-17 20:02:53
2026-01-17 20:02:53,847 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31290000 | 更新时间: 2026-01-17 20:02:53
2026-01-17 20:02:53,928 - DEBUG - [run.py:174] - 💴 代币: BCHUSDT | 价格: 595.10000000 | 更新时间: 2026-01-17 20:02:53
2026-01-17 20:02:53,957 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.73000000 | 更新时间: 2026-01-17 20:02:53
2026-01-17 20:02:54,377 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 20:02:54
2026-01-17 20:02:54,380 - DEBUG - [run.py:174] - 💴 代币: UNIUSDT | 价格: 5.33900000 | 更新时间: 2026-01-17 20:02:54
2026-01-17 20:02:54,385 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.73000000 | 更新时间: 2026-01-17 20:02:54
2026-01-17 20:02:54,452 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.06090000 | 更新时间: 2026-01-17 20:02:54
2026-01-17 20:02:54,493 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 20:02:54
2026-01-17 20:02:54,520 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31290000 | 更新时间: 2026-01-17 20:02:54
2026-01-17 20:02:54,522 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3301.73000000 | 更新时间: 2026-01-17 20:02:54
2026-01-17 20:02:54,735 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00010000 | 更新时间: 2026-01-17 20:02:54
