2026-01-17 18:40:37,694 - INFO - [run.py:169] - 成功订阅实时 binance 价格更新事件推送
2026-01-17 18:40:37,966 - DEBUG - [run.py:173] - 💴 代币: ADAUSDT | 价格: 0.39640000 | 更新时间: 2026-01-17 18:40:37
2026-01-17 19:12:51,545 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3298.63000000 | 更新时间: 2026-01-17 19:12:51
2026-01-17 19:12:51,631 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.80000000 | 更新时间: 2026-01-17 19:12:51
2026-01-17 19:12:51,650 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13760000 | 更新时间: 2026-01-17 19:12:51
2026-01-17 19:12:51,651 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13760000 | 更新时间: 2026-01-17 19:12:51
2026-01-17 19:12:51,652 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13760000 | 更新时间: 2026-01-17 19:12:51
2026-01-17 19:12:51,816 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.60000000 | 更新时间: 2026-01-17 19:12:51
2026-01-17 19:12:51,853 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.05940000 | 更新时间: 2026-01-17 19:12:51
2026-01-17 19:12:51,855 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.05930000 | 更新时间: 2026-01-17 19:12:51
2026-01-17 19:12:52,128 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:12:52
2026-01-17 19:12:52,645 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93950000 | 更新时间: 2026-01-17 19:12:52
2026-01-17 19:12:52,647 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93950000 | 更新时间: 2026-01-17 19:12:52
2026-01-17 19:12:52,650 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3298.62000000 | 更新时间: 2026-01-17 19:12:52
2026-01-17 19:12:52,741 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.75000000 | 更新时间: 2026-01-17 19:12:52
2026-01-17 19:12:52,746 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.80000000 | 更新时间: 2026-01-17 19:12:52
2026-01-17 19:12:53,174 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.79000000 | 更新时间: 2026-01-17 19:12:53
2026-01-17 19:12:53,226 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.60000000 | 更新时间: 2026-01-17 19:12:53
2026-01-17 19:12:53,477 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93960000 | 更新时间: 2026-01-17 19:12:53
2026-01-17 19:12:53,478 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93970000 | 更新时间: 2026-01-17 19:12:53
2026-01-17 19:12:53,491 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:12:53
2026-01-17 19:12:53,518 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:12:53
2026-01-17 19:12:53,519 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93970000 | 更新时间: 2026-01-17 19:12:53
2026-01-17 19:12:53,520 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93980000 | 更新时间: 2026-01-17 19:12:53
2026-01-17 19:12:53,520 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93990000 | 更新时间: 2026-01-17 19:12:53
2026-01-17 19:12:53,521 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.94000000 | 更新时间: 2026-01-17 19:12:53
2026-01-17 19:12:53,522 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.94010000 | 更新时间: 2026-01-17 19:12:53
2026-01-17 19:12:53,563 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93950000 | 更新时间: 2026-01-17 19:12:53
2026-01-17 19:12:53,564 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93950000 | 更新时间: 2026-01-17 19:12:53
2026-01-17 19:12:53,985 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.05940000 | 更新时间: 2026-01-17 19:12:53
2026-01-17 19:12:54,008 - DEBUG - [run.py:174] - 💴 代币: DOGEUSDT | 价格: 0.13760000 | 更新时间: 2026-01-17 19:12:53
2026-01-17 19:12:54,074 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 19:12:53
2026-01-17 19:12:54,088 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.60000000 | 更新时间: 2026-01-17 19:12:54
2026-01-17 19:12:54,313 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93950000 | 更新时间: 2026-01-17 19:12:54
2026-01-17 19:12:54,314 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93940000 | 更新时间: 2026-01-17 19:12:54
2026-01-17 19:12:54,315 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93930000 | 更新时间: 2026-01-17 19:12:54
2026-01-17 19:12:54,315 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93920000 | 更新时间: 2026-01-17 19:12:54
2026-01-17 19:12:54,316 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93910000 | 更新时间: 2026-01-17 19:12:54
2026-01-17 19:12:54,323 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93910000 | 更新时间: 2026-01-17 19:12:54
2026-01-17 19:12:54,324 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93910000 | 更新时间: 2026-01-17 19:12:54
2026-01-17 19:12:54,395 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.60000000 | 更新时间: 2026-01-17 19:12:54
2026-01-17 19:12:54,525 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 19:12:54
2026-01-17 19:12:54,618 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.60000000 | 更新时间: 2026-01-17 19:12:54
2026-01-17 19:12:54,745 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31200000 | 更新时间: 2026-01-17 19:12:54
2026-01-17 19:12:54,746 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31190000 | 更新时间: 2026-01-17 19:12:54
2026-01-17 19:12:55,314 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.61000000 | 更新时间: 2026-01-17 19:12:55
2026-01-17 19:12:55,316 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3298.62000000 | 更新时间: 2026-01-17 19:12:55
2026-01-17 19:12:55,317 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.05930000 | 更新时间: 2026-01-17 19:12:55
2026-01-17 19:12:55,318 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31200000 | 更新时间: 2026-01-17 19:12:55
2026-01-17 19:12:55,318 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.74000000 | 更新时间: 2026-01-17 19:12:55
2026-01-17 19:12:55,397 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93950000 | 更新时间: 2026-01-17 19:12:55
2026-01-17 19:12:55,398 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93960000 | 更新时间: 2026-01-17 19:12:55
2026-01-17 19:12:55,412 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93960000 | 更新时间: 2026-01-17 19:12:55
2026-01-17 19:12:55,412 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93970000 | 更新时间: 2026-01-17 19:12:55
2026-01-17 19:12:55,413 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93980000 | 更新时间: 2026-01-17 19:12:55
2026-01-17 19:12:55,439 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.60000000 | 更新时间: 2026-01-17 19:12:55
2026-01-17 19:12:55,596 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3298.62000000 | 更新时间: 2026-01-17 19:12:55
2026-01-17 19:12:55,650 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93930000 | 更新时间: 2026-01-17 19:12:55
2026-01-17 19:12:55,662 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99950000 | 更新时间: 2026-01-17 19:12:55
2026-01-17 19:12:55,887 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 19:12:55
2026-01-17 19:12:55,889 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 19:12:55
2026-01-17 19:12:55,945 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:12:55
2026-01-17 19:12:55,951 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31200000 | 更新时间: 2026-01-17 19:12:55
2026-01-17 19:12:56,018 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.80000000 | 更新时间: 2026-01-17 19:12:55
2026-01-17 19:12:56,066 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.75000000 | 更新时间: 2026-01-17 19:12:55
2026-01-17 19:12:56,081 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 19:12:56
2026-01-17 19:12:56,123 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3298.62000000 | 更新时间: 2026-01-17 19:12:56
2026-01-17 19:12:56,128 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 19:12:56
2026-01-17 19:12:56,221 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.60000000 | 更新时间: 2026-01-17 19:12:56
2026-01-17 19:12:56,223 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.79000000 | 更新时间: 2026-01-17 19:12:56
2026-01-17 19:12:56,663 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00030000 | 更新时间: 2026-01-17 19:12:56
2026-01-17 19:12:56,665 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99950000 | 更新时间: 2026-01-17 19:12:56
2026-01-17 19:12:56,726 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.05940000 | 更新时间: 2026-01-17 19:12:56
2026-01-17 19:12:56,785 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.74000000 | 更新时间: 2026-01-17 19:12:56
2026-01-17 19:12:56,962 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93930000 | 更新时间: 2026-01-17 19:12:56
2026-01-17 19:12:56,962 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93920000 | 更新时间: 2026-01-17 19:12:56
2026-01-17 19:12:56,963 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93910000 | 更新时间: 2026-01-17 19:12:56
2026-01-17 19:12:56,966 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93900000 | 更新时间: 2026-01-17 19:12:56
2026-01-17 19:12:56,967 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93900000 | 更新时间: 2026-01-17 19:12:56
2026-01-17 19:12:56,968 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93900000 | 更新时间: 2026-01-17 19:12:56
2026-01-17 19:12:57,029 - DEBUG - [run.py:174] - 💴 代币: DOTUSDT | 价格: 2.20400000 | 更新时间: 2026-01-17 19:12:56
2026-01-17 19:12:57,075 - DEBUG - [run.py:174] - 💴 代币: XRPUSDT | 价格: 2.05940000 | 更新时间: 2026-01-17 19:12:56
2026-01-17 19:12:57,136 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3298.62000000 | 更新时间: 2026-01-17 19:12:57
2026-01-17 19:12:57,137 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3298.62000000 | 更新时间: 2026-01-17 19:12:57
2026-01-17 19:12:57,235 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.75000000 | 更新时间: 2026-01-17 19:12:57
2026-01-17 19:12:57,266 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3298.62000000 | 更新时间: 2026-01-17 19:12:57
2026-01-17 19:12:57,546 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:12:57
2026-01-17 19:12:58,003 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.79000000 | 更新时间: 2026-01-17 19:12:57
2026-01-17 19:12:58,004 - DEBUG - [run.py:174] - 💴 代币: FDUSDUSDT | 价格: 0.99960000 | 更新时间: 2026-01-17 19:12:57
2026-01-17 19:12:58,004 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.75000000 | 更新时间: 2026-01-17 19:12:57
2026-01-17 19:12:58,005 - DEBUG - [run.py:174] - 💴 代币: FILUSDT | 价格: 1.55700000 | 更新时间: 2026-01-17 19:12:57
2026-01-17 19:12:58,104 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93920000 | 更新时间: 2026-01-17 19:12:58
2026-01-17 19:12:58,105 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93930000 | 更新时间: 2026-01-17 19:12:58
2026-01-17 19:12:58,105 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93940000 | 更新时间: 2026-01-17 19:12:58
2026-01-17 19:12:58,106 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93950000 | 更新时间: 2026-01-17 19:12:58
2026-01-17 19:12:58,235 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.75000000 | 更新时间: 2026-01-17 19:12:58
2026-01-17 19:12:58,384 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99910000 | 更新时间: 2026-01-17 19:12:58
2026-01-17 19:12:58,463 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93930000 | 更新时间: 2026-01-17 19:12:58
2026-01-17 19:12:58,508 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31200000 | 更新时间: 2026-01-17 19:12:58
2026-01-17 19:12:58,692 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.74000000 | 更新时间: 2026-01-17 19:12:58
2026-01-17 19:12:58,790 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3298.62000000 | 更新时间: 2026-01-17 19:12:58
2026-01-17 19:12:59,358 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.59000000 | 更新时间: 2026-01-17 19:12:59
2026-01-17 19:12:59,359 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93930000 | 更新时间: 2026-01-17 19:12:59
2026-01-17 19:12:59,437 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31200000 | 更新时间: 2026-01-17 19:12:59
2026-01-17 19:12:59,680 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.75000000 | 更新时间: 2026-01-17 19:12:59
2026-01-17 19:12:59,857 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.74000000 | 更新时间: 2026-01-17 19:12:59
2026-01-17 19:12:59,964 - DEBUG - [run.py:174] - 💴 代币: USDCUSDT | 价格: 1.00020000 | 更新时间: 2026-01-17 19:12:59
2026-01-17 19:13:00,049 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.74000000 | 更新时间: 2026-01-17 19:12:59
2026-01-17 19:13:00,050 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.60000000 | 更新时间: 2026-01-17 19:12:59
2026-01-17 19:13:00,135 - DEBUG - [run.py:174] - 💴 代币: ADAUSDT | 价格: 0.39600000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,216 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.75000000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,235 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.75000000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,273 - DEBUG - [run.py:174] - 💴 代币: SOLUSDT | 价格: 143.75000000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,284 - DEBUG - [run.py:174] - 💴 代币: TRXUSDT | 价格: 0.31200000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,673 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93930000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,673 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93920000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,674 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93920000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,675 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93910000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,675 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93900000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,676 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93890000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,677 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93880000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,680 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93880000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,681 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93880000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,681 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93880000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,681 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93880000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,682 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93870000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,682 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93870000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,683 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93860000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,683 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93850000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,684 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93840000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,684 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93830000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,685 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93830000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,685 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93820000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,685 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93810000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,686 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93800000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,686 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93790000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,687 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93780000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,687 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93780000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,688 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93770000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,688 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93760000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,689 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93750000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,689 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93740000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,690 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93730000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,690 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93730000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,690 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93730000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,691 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93730000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,691 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93740000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,692 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93740000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,692 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93730000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,693 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93730000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,693 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93730000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,694 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93720000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,694 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93720000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,694 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93720000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,695 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93730000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,695 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93740000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,696 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93760000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,696 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93750000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,697 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93740000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,697 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93740000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,697 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93730000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,698 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93720000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,698 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93720000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,698 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93720000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,699 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.80000000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,699 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93770000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,700 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93730000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,700 - DEBUG - [run.py:174] - 💴 代币: LTCUSDT | 价格: 74.79000000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,700 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93790000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,701 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93790000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,701 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93790000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,702 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93790000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,702 - DEBUG - [run.py:174] - 💴 代币: ETHUSDT | 价格: 3298.62000000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,716 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93750000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,800 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.59000000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,800 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.59000000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,852 - DEBUG - [run.py:174] - 💴 代币: BNBUSDT | 价格: 941.60000000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,856 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93740000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,981 - DEBUG - [run.py:174] - 💴 代币: USD1USDT | 价格: 0.99920000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:00,993 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93730000 | 更新时间: 2026-01-17 19:13:00
2026-01-17 19:13:01,014 - DEBUG - [run.py:174] - 💴 代币: TWTUSDT | 价格: 0.93740000 | 更新时间: 2026-01-17 19:13:00
